Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ED-Alamo ICP 1 - 0,63,102,5,35,8,56,2,6,4,6,6,9
AV-Elections Office ICP 1 - 0,77,136,1,54,1,77,3,3,9,5,3,17
ICC-Provisional - 1,0,0,0,0,0,0,0,0,1,0,0,0
ICC-Absentee by Mail - 1,8,2,0,6,0,6,0,0,0,0,0,1
ED-Glenwood ICP 1 - 0,33,89,4,29,3,39,0,0,2,4,6,14
