Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,396,467,9,420,38,364,4,21,60,70,9,105
AV-Elections Office ICP 2 - 0,694,871,29,943,66,831,19,28,132,238,26,220
AV-Powell Park ICP 1 - 0,85,126,3,133,7,210,7,9,20,31,3,32
AV-Powell Park ICP 2 - 0,96,135,1,117,7,207,2,1,26,41,4,35
ED-Tabernacle ICP 1 - 0,40,73,1,88,5,29,0,3,11,13,1,5
ED-Bowdon Junction ICP 1 - 0,55,41,0,96,1,32,1,3,5,9,2,4
ED-Oak Grove ICP 1 - 0,84,96,2,150,8,34,2,2,3,5,0,3
ED-Carroll EMC ICP 1 - 0,43,49,0,63,7,42,0,1,7,14,2,4
ED-Lakeshore ICP 1 - 0,25,45,2,35,1,57,0,2,14,19,3,7
ED-Sandhill ICP 1 - 0,106,149,2,142,7,85,2,6,13,28,6,16
ED-Hulett ICP 1 - 0,62,78,0,57,6,31,0,3,8,9,1,4
ED-Hulett ICP 2 - 0,48,74,2,71,4,23,1,1,1,7,0,4
ED-Kansas ICP 1 - 0,59,94,0,75,2,8,0,2,1,5,1,0
ED-W Carrollton ICP 1 - 0,16,18,0,17,4,80,1,1,6,24,6,19
ED-W Carrollton ICP 2 - 0,11,21,0,17,2,68,2,3,4,32,2,14
ED-First Baptist ICP 1 - 0,30,39,2,70,2,42,0,0,8,20,1,2
ED-First Baptist ICP 2 - 0,28,37,0,60,4,36,1,2,8,29,3,5
ED-VR South ICP 1 - 0,53,119,1,91,4,49,1,3,5,10,2,11
ED-Tyus ICP 2 - 0,88,115,2,136,14,19,0,2,6,11,2,8
ED-Bethany ICP 1 - 0,53,78,1,73,3,59,3,3,6,20,5,13
ED-Bethany ICP 2 - 0,29,44,0,24,1,38,0,0,1,8,0,3
ED-Clem ICP 1 - 0,61,98,0,106,4,32,0,4,8,9,0,10
ED-Clem ICP 2 - 0,72,90,0,87,5,34,0,1,4,6,5,5
ED-Neva Lomason ICP 1 - 0,45,71,4,103,8,67,2,7,16,51,5,21
ED-Burwell ICP 1 - 0,63,106,0,66,3,22,0,2,9,8,1,4
ED-Whitesburg ICP 1 - 0,96,107,0,131,4,29,2,1,16,6,3,5
ED-Old Camp ICP 1 - 0,35,79,1,76,10,24,0,1,5,4,1,1
ED-Old Camp ICP 2 - 0,41,70,1,73,9,23,0,3,4,10,1,4
ED-Bowdon ICP 1 - 0,62,82,1,108,6,36,4,0,6,4,0,11
ED-Bowdon ICP 2 - 0,37,55,3,59,5,34,1,1,5,6,1,6
ED-Fairfield ICP 1 - 0,102,146,5,167,18,99,1,4,19,19,3,11
ED-Fairfield ICP 2 - 0,34,48,0,60,4,24,1,2,8,14,0,3
ED-Temple County ICP 2 - 0,98,168,1,99,6,77,3,0,7,21,3,10
ED-Temple City ICP 1 - 0,73,128,3,95,10,155,2,8,8,40,4,18
ED-Mt Zion ICP 1 - 0,126,110,3,121,10,25,0,1,7,9,2,4
ED-Roopville ICP 1 - 0,101,153,0,129,11,23,0,2,5,12,2,4
ED-Roopville ICP 2 - 0,41,61,0,44,6,6,1,4,1,5,0,1
ED-Center Point ICP 1 - 0,86,146,2,173,9,19,0,0,11,9,0,1
ED-VR City ICP 1 - 0,42,39,2,41,2,179,2,7,6,46,3,19
ED-VR City ICP 2 - 0,39,48,1,38,6,182,6,2,9,32,7,12
ED-UWG ICP 1 - 0,30,48,3,99,1,32,0,3,19,13,1,4
ED-VR North ICP 1 - 0,28,71,5,55,1,85,3,1,6,24,5,11
ED-VR North ICP 2 - 0,35,67,3,45,5,90,0,1,10,22,6,7
ICC-Absentee by Mail - 1,11,8,0,2,0,12,0,2,2,3,0,10
ICC-Absentee by Mail - 2,14,4,0,6,2,13,0,0,0,4,0,3
ICC-Absentee by Mail - 3,12,3,0,6,0,14,0,1,2,5,0,3
ICC-Absentee by Mail - 4,10,5,0,11,1,9,0,0,3,4,1,2
ICC-Absentee by Mail - 5,12,11,0,7,1,6,0,0,3,1,0,8
ICC-Absentee by Mail - 6,2,1,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 7,0,0,0,2,0,1,0,0,0,1,0,0
ICC-Absentee by Mail - 8,0,0,0,0,0,1,0,0,0,2,0,0
ICC-Provisional - 1,0,0,0,0,0,1,0,0,0,0,0,0
