Container,Batch Name,Number of Ballots
Election Day,ED-Mount Vernon ICP 1 - 0,381
Advance Voting,AV-Elections Office ICP 1 - 0,707
Election Day,ED-Uvalda ICP 1 - 0,291
Election Day,ED-Higgston  ICP 1 - 0,386
Absentee by Mail,ICC-Absentee by Mail - 1,10
Absentee by Mail,ICC-Absentee by Mail - 2,10
Absentee by Mail,ICC-Absentee by Mail - 3,10
Absentee by Mail,ICC-Absentee by Mail - 4,10
Absentee by Mail,ICC-Absentee by Mail - 5,10
Absentee by Mail,ICC-Absentee by Mail - 6,2
Provisional,ICC-Provisional - 1,1
