Container,Batch Name,Number of Ballots
Advance Voting,AV-Election Office ICP 1 - 0,294
Absentee by Mail,Absentee By Mail ICC - 1,25
Absentee by Mail,Absentee By Mail ICC - 2,31
Election Day,ED-Morgan ICP 1 - 0,84
Election Day,ED-Edison-Arlington ICP 1 - 0,118
Election Day,ED-Edison ICP 1 - 0,83
Election Day,ED-Leary ICP 1 - 0,133
Election Day,ED-Arlington ICP 1 - 0,121
Provisional,Provisional ICC - 1,6
