Container,Batch Name,Number of Ballots
Election Day,ED-Swainsboro ICP 1 - 0,473
Election Day,ED-Swainsboro ICP 2 - 0,582
Absentee by Mail,ICC-Absentee by Mail - 1,30
Absentee by Mail,ICC-Absentee by Mail - 2,30
Absentee by Mail,ICC-Absentee by Mail - 3,3
Advance Voting,AV-Elections Office ICP 1 - 0,1433
Election Day,ED-Oak Park ICP 1 - 0,149
Election Day,ED-Blundale ICP 1 - 0,171
Election Day,ED-Stillmore ICP 1 - 0,115
Election Day,ED-Cross-Green ICP 1 - 0,70
Election Day,ED-Adrian ICP 1 - 0,140
Election Day,ED-Garfield ICP 1 - 0,90
Election Day,ED-Twin City ICP 1 - 0,332
Election Day,ED-Summertown ICP 1 - 0,111
Election Day,ED-Canoochee ICP 1 - 0,182
