Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 3,2,1,0,1,0,2,0,0,0,0,0,1
ICC-Absentee by Mail - 2,0,9,0,4,0,5,0,0,9,0,1,1
ICC-Absentee by Mail - 1,5,13,0,6,0,11,0,0,4,2,0,1
ICC-Absentee by Mail - 6,0,0,0,1,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 5,1,2,0,2,1,7,0,0,0,4,0,1
ICC-Absentee by Mail - 4,6,14,0,6,2,9,0,0,1,0,1,8
ICC-Absentee by Mail - 11,0,0,0,0,0,1,0,0,0,0,0,1
ICC-Absentee by Mail - 10,0,12,1,7,0,6,0,0,0,2,0,0
ICC-Absentee by Mail - 7,6,3,0,2,0,26,0,0,5,1,1,4
ICC-Absentee by Mail - 8,4,12,0,6,3,14,0,0,4,3,0,1
ICC-Absentee by Mail - 9,5,7,0,3,1,24,0,0,1,3,0,5
AV-Elections Office ICP 1 - 0,313,621,6,359,30,777,6,15,56,71,20,158
AV-Elections Office ICP 2 - 0,330,604,13,360,26,789,10,15,70,82,20,111
AV-Location 1 ICP 1 - 0,311,596,10,340,33,811,14,14,54,84,18,151
ICC-Absentee by Mail - 12,1,5,0,0,0,11,0,0,0,1,0,6
ICC-Absentee by Mail - 13,2,0,0,0,0,3,0,0,0,0,0,1
ICC-Absentee by Mail - 14,0,0,0,0,0,0,0,0,0,1,0,1
ED-P8 ICP 1 - 0,112,284,7,178,16,155,3,4,15,33,7,22
ED-P1 ICP 1 - 0,35,67,1,39,8,411,5,6,12,37,10,46
ED-P2 ICP 1 - 0,92,201,3,209,16,235,2,11,16,43,7,30
ED-P5 ICP 1 - 0,81,171,5,106,9,280,2,4,6,36,6,29
ED-P4 ICP 1 - 0,130,219,3,148,17,221,5,7,19,34,4,41
ED-P6 ICP 1 - 0,94,186,4,127,12,224,2,2,6,28,4,22
ED-P3 ICP 1 - 0,134,224,2,205,12,127,1,1,13,21,3,16
ED-P7 ICP 1 - 0,104,228,2,180,21,153,3,4,7,12,3,19
ICC-Provisional - 1,1,0,0,0,0,7,0,0,0,1,0,0
