Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 2 - 0,227,371,7,176,17,276,4,3,22,9,10,62
AV-Elections Office ICP 1 - 0,269,406,9,266,27,360,1,7,17,29,12,41
ICC-Absentee by Mail - 1,9,2,0,3,0,3,0,2,0,0,0,4
ICC-Absentee by Mail - 2,1,7,0,6,0,8,0,0,0,0,0,3
ICC-Absentee by Mail - 3,1,9,0,2,2,4,0,0,0,4,0,3
ICC-Absentee by Mail - 4,9,1,0,1,0,4,0,0,3,0,0,1
ICC-Absentee by Mail - 5,3,7,0,4,1,2,0,0,0,2,1,4
ICC-Absentee by Mail - 6,0,0,0,2,0,0,0,0,0,0,0,0
ED-Salem ICP 1 - 0,1,1,1,6,0,89,0,4,1,5,5,16
ED-Yatesville ICP 1 - 0,51,126,1,79,10,51,0,0,2,6,4,13
ED-Redbone ICP 1 - 0,83,124,0,110,12,72,0,2,3,9,6,7
ED-Redbone ICP 2 - 0,75,166,3,130,6,50,0,3,3,15,3,5
ED-Town ICP 1 - 0,29,56,2,38,3,76,0,0,9,11,3,10
ED-Town ICP 2 - 0,78,122,2,91,12,196,4,3,10,21,9,22
ICC-Provisional - 1,0,0,0,0,0,1,0,0,0,0,0,0
