Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 3,1,0,0,0,0,2,0,0,0,0,1,0
ICC-Absentee by Mail - 2,3,6,0,3,0,25,1,0,0,0,0,7
ICC-Absentee by Mail - 1,7,9,0,1,0,25,2,6,0,2,2,7
AV-Elections Office ICP 1 - 0,86,291,2,131,10,169,3,8,14,11,5,28
ED-Martins Tab ICP 1 - 0,72,150,0,65,8,61,2,5,5,12,5,4
ED-Midway ICP 1 - 0,21,68,0,26,1,16,0,2,2,3,1,3
ED-Rowland York ICP 1 - 0,63,201,2,81,5,126,0,9,17,6,5,23
