Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,3,5,0,5,0,5,0,0,0,1,0,4
ICC-Absentee by Mail - 2,1,6,0,6,0,7,0,0,0,0,0,3
ICC-Absentee by Mail - 3,4,5,0,3,0,8,0,0,0,0,0,4
ICC-Absentee by Mail - 4,3,3,0,3,0,5,0,0,0,1,0,8
ICC-Absentee by Mail - 5,1,3,0,3,0,4,0,0,0,0,0,1
ICC-Absentee by Mail - 6,0,0,0,3,0,0,1,0,0,0,0,2
AV-Elections Office ICP 2 - 0,116,187,3,137,9,156,3,5,18,17,4,87
AV-Elections Office ICP 1 - 0,92,145,2,98,9,158,2,5,12,16,2,53
ED-Raleigh ICP 1 - 0,23,38,1,34,4,15,0,1,1,2,0,2
ED-Lower 9th-Woodbury ICP 1 - 0,50,65,2,69,3,88,2,3,3,4,3,13
ED-8th-Greenville ICP 1 - 0,45,69,2,59,2,58,0,0,3,1,1,14
ED-Upper 9th-Alvaton ICP 1 - 0,75,106,1,84,7,78,0,0,1,4,2,18
ED-Third-Durand ICP 1 - 0,30,42,1,40,5,26,0,1,1,7,1,6
ED-2nd-Warm Springs ICP 1 - 0,39,56,0,50,8,62,2,2,6,4,4,17
ED-Middle 9th-Gay ICP 1 - 0,21,37,0,30,1,12,1,0,1,0,0,6
ED-7th-Odessadale ICP 1 - 0,12,14,0,18,2,24,0,0,0,0,2,7
ED-Cove ICP 1 - 0,17,38,2,21,2,1,0,0,0,0,0,0
ED-Gill I ICP 1 - 0,45,70,2,78,7,56,0,1,6,6,3,12
ED-Gill II ICP 1 - 0,11,10,1,18,3,136,3,0,5,5,6,29
ED-Chalybeate ICP 1 - 0,27,32,0,33,2,10,0,1,1,1,0,1
ED-Luthersville ICP 1 - 0,77,152,3,96,6,136,1,4,6,14,1,20
ED-Lone Oak ICP 1 - 0,49,61,0,49,4,90,0,2,1,5,2,14
ICC-Provisional - 1,1,0,0,0,0,0,0,0,0,0,0,0
