Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ED-Mount Vernon ICP 1 - 0,71,102,1,46,5,90,4,0,1,9,8,13
AV-Elections Office ICP 1 - 0,194,217,5,74,8,118,4,5,5,7,15,12
ED-Uvalda ICP 1 - 0,86,95,6,35,5,29,2,1,1,2,5,4
ED-Higgston  ICP 1 - 0,101,156,3,53,6,38,2,1,2,6,2,3
ICC-Absentee by Mail - 1,0,0,0,0,0,5,0,0,1,0,0,4
ICC-Absentee by Mail - 2,2,0,0,0,0,4,0,0,0,0,0,2
ICC-Absentee by Mail - 3,1,3,0,0,0,3,0,1,0,0,0,0
ICC-Absentee by Mail - 4,2,1,0,0,0,5,0,0,1,0,0,1
ICC-Absentee by Mail - 5,1,0,0,0,0,8,0,0,0,0,0,0
ICC-Absentee by Mail - 6,0,1,0,1,0,0,0,0,0,0,0,0
ICC-Provisional - 1,0,0,1,0,0,0,0,0,0,0,0,0
