Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,186,69,0,38,7,87,4,3,9,6,8,16
AV-Elections Office ICP 2 - 0,179,81,0,36,7,76,2,4,8,7,10,15
ED-Veteran's Community Center ICP 1 - 0,132,83,3,33,6,54,3,4,3,3,2,2
ED-Veteran's Community Center ICP 2 - 0,142,66,2,39,6,48,2,0,3,3,5,4
ICC-Absentee by Mail - 1,9,0,0,1,0,9,0,0,0,0,0,6
ICC-Absentee by Mail - 2,16,0,0,0,0,6,0,0,0,1,1,1
ICC-Absentee by Mail - 3,1,0,1,0,0,9,0,0,0,0,1,4
ICC-Provisional - 1,1,0,0,0,0,1,0,0,0,0,0,0
