Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,711,613,7,346,40,259,3,15,27,37,26,41
ED-15361 Lyons 1 ICP 1 - 0,115,90,2,49,8,56,1,2,5,5,7,3
ED-514 STIALC ICP 1 - 0,103,92,1,52,0,85,2,2,0,13,7,12
ICC-Absentee by Mail - 1,11,1,0,1,1,6,0,0,0,1,1,1
ICC-Absentee by Mail - 2,1,0,0,2,1,9,0,0,1,1,0,3
ICC-Absentee by Mail - 3,10,4,0,0,2,1,0,0,0,0,0,0
ICC-Absentee by Mail - 4,1,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 5,1,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 6,1,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 7,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 8,0,0,0,0,0,0,0,0,0,1,0,0
ICC-Absentee by Mail - 9,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 10,0,0,0,0,0,0,0,0,0,0,0,1
ED-43 Cedar Crossing ICP 1 - 0,119,116,1,59,3,2,5,0,0,7,1,1
ED-513 VPD ICP 1 - 0,170,206,5,106,12,152,2,6,5,27,9,18
ED-39 Newbranch ICP 1 - 0,119,97,1,31,7,8,0,2,2,4,1,3
ICC-Provisional - 1,0,2,0,1,0,0,0,0,0,0,0,0
