Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,1219,450,4,195,29,358,8,23,54,41,38,84
ICC-Absentee by Mail - 1,15,2,0,4,2,1,0,0,0,0,0,0
ICC-Absentee by Mail - 2,14,5,0,0,0,4,0,0,1,0,0,0
ICC-Absentee by Mail - 3,10,1,0,4,0,4,0,0,3,0,0,1
ICC-Absentee by Mail - 4,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 5,10,0,0,1,0,2,0,0,1,0,0,0
ICC-Absentee by Mail - 6,1,1,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 7,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 8,0,1,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 9,0,0,0,1,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 10,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 11,0,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 12,0,0,0,0,0,0,0,0,0,0,0,1
ICC-Absentee by Mail - 13,0,0,0,0,0,0,0,0,0,0,1,0
ICC-Absentee by Mail - 14,0,0,0,0,0,1,0,0,1,0,0,0
ICC-Absentee by Mail - 15,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 16,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 17,0,0,0,0,0,0,0,0,1,0,0,0
ED-Rec Center ICP 1 - 0,139,66,0,40,6,63,3,4,6,9,5,5
ED-Altamaha ICP 1 - 0,123,43,2,22,7,78,3,5,5,3,11,13
ED-Empire ICP 1 - 0,189,94,4,33,7,45,0,0,5,3,3,4
ED-Odum ICP 1 - 0,237,144,0,48,9,10,0,7,5,2,1,3
ED-Red Hill ICP 1 - 0,188,82,1,29,4,37,1,1,2,8,3,2
ED-Gardi ICP 1 - 0,97,80,1,17,3,12,1,0,0,1,0,0
ED-Screven ICP 1 - 0,205,93,1,56,7,25,0,2,6,4,2,4
,,,,,,,,,,,,
