Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee By Mail - 1,10
Absentee by Mail,ICC-Absentee By Mail - 2,6
Absentee by Mail,ICC-Absentee By Mail - 3,10
Absentee by Mail,ICC-Absentee By Mail - 4,10
Absentee by Mail,ICC-Absentee By Mail - 5,10
Absentee by Mail,ICC-Absentee By Mail - 6,10
Absentee by Mail,ICC-Absentee By Mail - 7,9
Absentee by Mail,ICC-Absentee By Mail - 8,10
Absentee by Mail,ICC-Absentee By Mail - 9,1
Advance Voting,AV-Elections Office ICP 1 - 0,1623
Advance Voting,AV-Elections Office ICP 2 - 0,157
Absentee by Mail,ICC-Absentee By Mail - 10,2
Election Day,ED- Elections Office ICP 1 - 0,699
Election Day,ED- Elections Office ICP 2 - 0,886
