Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,6,27,0,12,1,0,0,0,0,0,0,0
ICC-Absentee by Mail - 2,3,23,0,13,0,5,0,1,1,2,0,1
ICC-Absentee by Mail - 3,10,27,0,7,4,0,0,0,0,0,0,0
ICC-Absentee by Mail - 4,0,0,0,0,0,24,2,3,8,3,5,4
ICC-Absentee by Mail - 5,0,0,0,0,0,28,0,1,11,3,1,0
ICC-Absentee by Mail - 6,2,0,0,0,0,0,0,0,0,0,0,0
AV-Fairyland ICP 1 - 0,15,46,2,26,7,19,0,3,11,6,1,5
AV-Chickamauga ICP 1 - 0,147,402,14,173,18,58,4,12,22,18,6,5
AV-Elections Office ICP 1 - 0,254,812,12,282,43,163,2,24,60,38,17,29
AV-Rossville ICP 1 - 0,97,325,5,121,29,95,3,7,20,16,3,13
ED-Lafayette ICP 1 - 0,79,211,4,94,23,47,3,6,15,16,11,8
ED-Rock Spring ICP 1 - 0,136,375,6,158,33,42,3,7,16,24,6,13
ED-Kensington ICP 1 - 0,59,102,2,47,10,12,0,1,9,4,3,1
ED-Fairview ICP 1 - 0,46,142,3,52,9,42,4,3,9,17,5,5
ED-Rossville ICP 1 - 0,78,201,9,82,16,78,4,11,18,32,9,12
ED-Chickamauga ICP 1 - 0,133,285,2,143,46,34,4,8,14,13,5,10
ED-Walnut Grove ICP 1 - 0,60,139,2,58,5,12,0,2,2,3,0,1
ED-Fairyland ICP 1 - 0,31,71,3,41,6,22,0,1,11,4,1,5
ED-Chattanooga Valley ICP 1 - 0,107,340,7,127,15,94,6,11,36,28,9,10
ED-Armuchee Valley ICP 1 - 0,62,150,1,66,3,20,3,2,8,6,3,4
ED-Mountain ICP 1 - 0,26,104,1,46,5,19,1,2,5,9,1,3
ICC-Provisional - 1,0,1,0,0,0,0,0,0,0,0,0,0
