Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,72
Advance Voting,AV-Elections Office ICP 1 - 0,663
Election Day,ED-Annex ICP 1 - 0,280
Absentee by Mail,ICC-Absentee by Mail - 2,1
Election Day,ED-Soperton ICP 1 - 0,308
