Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,2,10,0,6,0,2,0,0,3,1,0,0
ICC-Absentee by Mail - 2,1,11,0,5,1,2,0,1,1,0,0,0
ICC-Absentee by Mail - 3,3,8,0,1,0,5,0,0,2,0,0,2
ICC-Absentee by Mail - 4,10,7,0,0,0,1,0,0,0,0,0,1
ICC-Absentee by Mail - 5,0,8,0,2,1,7,0,0,2,1,0,0
ICC-Absentee by Mail - 6,2,5,0,3,1,3,0,0,4,0,0,2
ICC-Absentee by Mail - 7,8,6,0,3,0,3,0,2,2,0,0,0
ICC-Absentee by Mail - 8,1,8,0,6,1,3,0,1,2,1,0,0
AV-Ringgold ICP 1 - 0,300,1057,31,440,66,250,11,23,68,54,22,36
AV-Ringgold ICP 2 - 0,108,378,5,174,21,87,1,11,35,16,12,14
AV-Westside ICP 1 - 0,102,321,6,118,19,52,3,7,25,10,10,14
AV-Westside ICP 2 - 0,145,550,7,249,36,164,0,22,46,31,16,26
ICC-Absentee by Mail - 9,2,3,0,2,0,5,0,0,0,0,0,0
ED-Ringgold ICP1 - 0,4,20,0,9,0,10,0,1,0,1,0,0
ED-Ringgold ICP 2 - 0,86,265,10,126,25,70,4,20,12,26,7,11
ED-Graysville ICP 1 - 0,95,230,5,127,15,57,4,2,10,11,6,7
ED-Boynton ICP 1 - 0,38,153,0,68,13,49,0,2,7,7,4,6
ED-Boynton ICP 2 - 0,39,148,4,72,12,30,3,2,9,13,2,10
ED-Chambers ICP 1 - 0,51,215,9,79,11,26,0,4,15,6,2,5
ED-Ft Oglethorpe ICP 1 - 0,31,151,0,61,14,47,0,6,16,17,6,10
ED-Lakeview ICP 1 - 0,23,93,4,35,11,31,3,11,6,13,3,6
ED-Westside ICP 1 - 0,61,170,3,79,12,54,3,4,11,13,5,9
ED-Woodstation ICP 1 - 0,60,265,4,114,21,31,0,2,12,12,6,15
ED-Poplar Springs ICP 1 - 0,74,233,4,102,14,52,2,7,11,12,2,5
ED-Catoosa Keith ICP 1 - 0,46,174,3,84,22,33,1,4,9,3,2,3
ED-Blackstock ICP 1 - 0,48,113,1,46,11,10,0,0,3,2,1,4
ICC-Provisional - 1,0,1,0,0,0,0,0,0,0,0,0,0
