Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,45
Absentee by Mail,ICC-Absentee by Mail - 2,46
Absentee by Mail,ICC-Absentee by Mail - 3,48
Absentee by Mail,ICC-Absentee by Mail - 4,42
Absentee by Mail,ICC-Absentee by Mail - 5,44
Absentee by Mail,ICC-Absentee by Mail - 6,2
Absentee by Mail,ICC-Absentee by Mail - 7,74
Absentee by Mail,ICC-Absentee by Mail - 8,72
Advance Voting,AV-Main ICP 5 - 0,3504
Advance Voting,AV-Main ICP 1 - 0,2994
Advance Voting,AV-Main ICP 3 - 0,2987
Advance Voting,AV-Main ICP 4 - 0,2996
Advance Voting,AV-Main ICP 2 - 0,340
Absentee by Mail,ICC-Absentee by Mail - 9,17
Election Day,ED-FI ICP 1 - 0,686
Election Day,ED-CO ICP 1 - 0,335
Election Day,ED-LA ICP 1 - 0,267
Election Day,ED-ST ICP 1 - 0,435
Election Day,ED-SM ICP 1 - 0,683
Election Day,ED-BT ICP 1 - 0,610
Election Day,ED-MA ICP 1 - 0,875
Election Day,ED-BA ICP 1 - 0,846
Election Day,ED-SP ICP 1 - 0,693
Election Day,ED-RO ICP 1 - 0,628
Election Day,ED-FS ICP 1 - 0,555
Election Day,ED-MI ICP 1 - 0,1009
Election Day,ED-OT ICP 1 - 0,666
Election Day,ED-LO ICP 1 - 0,810
Absentee by Mail,ICC-Absentee by Mail - 10,1
Provisional,ICC-Provisional - 1,5
