Container,Batch Name,Number of Ballots
Absentee by Mail,Absentee By Mail ICC - 1,39
Election Day,ED-West Green ICP 1 - 0,260
Election Day,ED-Bridgetown ICP 1 - 0,82
Election Day,ED-Ambrose ICP 1 - 0,282
Election Day,ED-Douglas ICP 1 - 0,961
Election Day,ED-Douglas ICP 2 - 0,848
Election Day,ED-Broxton ICP 1 - 0,411
Election Day,ED-Nicholls ICP 1 - 0,324
Advance Voting,AV-Elections Office ICP 1 - 0,2180
Provisional,Provisional ICC - 1,1
