Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,0,3,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 2,1,1,0,2,0,3,0,0,0,0,0,0
ICC-Absentee by Mail - 3,7,3,0,3,1,3,0,0,2,0,1,1
ICC-Absentee by Mail - 4,12,3,0,6,0,1,0,0,3,0,0,2
ICC-Absentee by Mail - 5,7,6,0,3,1,2,0,0,2,0,0,0
ICC-Absentee by Mail - 6,11,7,0,2,0,0,0,0,2,0,0,0
ICC-Absentee by Mail - 7,6,4,0,2,1,0,0,0,0,1,1,1
ICC-Absentee by Mail - 8,8,13,0,14,4,4,0,0,2,1,0,4
AV-Elections Office ICP 2 - 0,267,373,11,321,24,77,1,4,24,26,4,39
AV-Location 1 ICP 1 - 0,205,314,5,368,21,68,1,5,23,29,0,35
AV-Elections Office ICP 1 - 0,260,391,3,321,24,88,0,8,21,31,1,25
AV-Location 1 ICP 2 - 0,184,265,7,289,27,60,0,3,28,16,2,32
AV-Elections Office ICP 3 - 0,149,189,6,151,9,43,0,2,22,6,2,13
ED-Mount Airy ICP 1 - 0,34,35,2,35,2,5,0,0,0,3,1,1
ED-Demorest ICP 1 - 0,19,46,1,49,3,8,1,0,0,7,1,3
ED-Habersham S ICP 2 - 0,66,114,0,66,6,15,0,0,8,10,2,6
ED-Habersham S ICP 1 - 0,107,206,1,170,12,43,0,5,5,25,4,8
ED-Habersham S ICP 3 - 0,111,215,1,142,10,43,0,1,3,26,5,13
ED-Habersham N ICP 1 - 0,190,297,4,261,31,38,3,5,25,21,1,15
ED-Habersham N ICP 2 - 0,215,336,11,317,29,52,0,4,27,23,1,27
ICC-Provisional - 1,0,1,0,1,0,1,0,0,0,0,0,1
ICC-Absentee by Mail - 9,0,0,0,0,0,4,0,0,0,0,0,0
