Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,2,1,0,0,0,18,0,0,1,0,0,5
ICC-Absentee by Mail - 2,3,6,0,1,0,8,1,0,0,4,0,3
ICC-Absentee by Mail - 3,2,4,1,1,1,8,0,0,1,0,0,2
ICC-Absentee by Mail - 4,1,4,0,4,2,7,0,0,0,0,0,2
AV-Elections Office ICP 1 - 0,310,650,6,364,37,401,4,5,45,47,8,108
ED-Civic Center ICP 1 - 0,81,184,2,107,14,69,1,6,9,12,2,13
ED-LCSC ICP 1 - 0,82,184,3,151,6,56,1,4,4,10,1,10
ED-Barnesville ICP 1 - 0,30,58,2,47,4,136,1,1,6,10,2,11
ED-Milner ICP 1 - 0,82,250,5,152,13,92,1,0,3,12,2,13
ICC-Provisional - 1,0,0,0,1,0,0,0,0,0,0,0,0
