Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,4
Absentee by Mail,ICC-Absentee by Mail - 2,7
Absentee by Mail,ICC-Absentee by Mail - 3,21
Absentee by Mail,ICC-Absentee by Mail - 4,28
Absentee by Mail,ICC-Absentee by Mail - 5,21
Absentee by Mail,ICC-Absentee by Mail - 6,22
Absentee by Mail,ICC-Absentee by Mail - 7,16
Absentee by Mail,ICC-Absentee by Mail - 8,50
Advance Voting,AV-Elections Office ICP 2 - 0,1211
Advance Voting,AV-Location 1 ICP 1 - 0,1126
Advance Voting,AV-Elections Office ICP 1 - 0,1210
Advance Voting,AV-Location 1 ICP 2 - 0,949
Advance Voting,AV-Elections Office ICP 3 - 0,611
Election Day,ED-Mount Airy ICP 1 - 0,125
Election Day,ED-Demorest ICP 1 - 0,143
Election Day,ED-Habersham S ICP 2 - 0,308
Election Day,ED-Habersham S ICP 1 - 0,616
Election Day,ED-Habersham S ICP 3 - 0,593
Election Day,ED-Habersham N ICP 1 - 0,926
Election Day,ED-Habersham N ICP 2 - 0,1096
Provisional,ICC-Provisional - 1,4
Absentee by Mail,ICC-Absentee by Mail - 9,4
