Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,576,547,12,482,54,161,1,13,100,66,5,25
ICC-Absentee by Mail - 1,3,3,1,4,0,4,0,0,2,0,0,1
ICC-Absentee by Mail - 2,4,8,0,1,0,5,0,0,3,1,0,0
ICC-Absentee by Mail - 3,2,3,1,4,1,6,0,0,4,1,0,2
ICC-Absentee by Mail - 4,7,4,0,2,1,5,0,0,2,2,0,1
ICC-Absentee by Mail - 5,5,2,0,2,0,0,1,0,4,1,0,0
ICC-Absentee by Mail - 6,1,1,0,2,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 7,1,0,1,0,0,0,0,0,0,0,0,0
ED-Hiawassee ICP 1 - 0,179,289,8,206,9,44,1,4,24,20,3,6
ED-Young Harris ICP 1 - 0,140,131,2,112,9,38,1,5,12,11,2,2
ICC-Provisional - 1,0,1,0,0,0,0,0,0,0,0,0,0
