Container,Batch Name,Number of Ballots
Advance Voting,AV-Elections Office ICP 1 - 0,2141
Absentee by Mail,Absentee By Mail ICC - 1,31
Absentee by Mail,Absentee By Mail ICC - 2,25
Election Day,ED-Doerun ICP 1 - 0,147
Election Day,ED-Funston ICP 1 - 0,229
Election Day,ED-Hartsfield ICP 1 - 0,116
Election Day,ED-Lee ICP 1 - 0,147
Election Day,ED-Bridgecreek ICP 1 - 0,175
Election Day,ED-Millcreek ICP 1 - 0,79
Election Day,ED-Thigpen ICP 1 - 0,81
Election Day,ED-Monk ICP 1 - 0,201
Election Day,ED-Warrior ICP 1 - 0,182
Election Day,ED-Shaw ICP 2 - 0,216
Election Day,ED-TyTy ICP 1 - 0,116
Election Day,ED-Crosland ICP 1 - 0,64
Election Day,ED-Robinson ICP 1 - 0,141
Election Day,ED-Moultrie ICP 1 - 0,542
Election Day,ED-Hopewell ICP 1 - 0,205
Election Day,ED-Hamilton ICP 1 - 0,144
Election Day,ED-Autreyville ICP 1 - 0,204
Election Day,ED-Murphy ICP 1 - 0,214
Election Day,ED-Norman Park ICP 1 - 0,330
Provisional,Provisional ICC - 1,1
