Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,4,13,1,3,0,17,0,0,0,1,1,3
ICC-Absentee by Mail - 2,0,0,0,1,0,2,0,0,0,0,0,0
AV-Elections Office ICP 1 - 0,361,689,6,300,41,130,2,8,15,18,14,27
ED-1 ICP 1 - 0,121,256,3,94,22,70,1,4,6,8,10,12
ED-1 ICP 2 - 0,105,219,4,74,10,55,0,6,2,10,10,13
ICC-Provisional - 1,1,0,0,0,0,0,0,0,0,0,0,0
