Container,Batch Name,Number of Ballots
Advance Voting,AV-Election Office ICP 1 - 0,255
Election Day,ED-Social Services Building ICP 1 - 0,256
Provisional,Provisional ICC - 1,1
Absentee by Mail,Absentee By Mail ICC - 1,6
Absentee by Mail,Absentee By Mail ICC - 2,10
Absentee by Mail,Absentee By Mail ICC - 3,10
