Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,56
Absentee by Mail,ICC-Absentee by Mail - 2,1
Advance Voting,AV-Elections Office ICP 1 - 0,1614
Election Day,ED-Bio ICP 1 - 0,225
Election Day,ED-Goldmine ICP 1 - 0,290
Election Day,ED-Shoal Creek ICP 1 - 0,259
Election Day,ED-Bowersville ICP 1 - 0,241
Election Day,ED-Cokesbury ICP 1 - 0,137
Election Day,ED-Hartwell ICP 1 - 0,710
Election Day,ED-Reed Creek ICP 1 - 0,587
Advance Voting,AV-Reed Creek ICP 1 - 0,526
Absentee by Mail,ICC-Absentee by Mail - 4,2
