Container,Batch Name,Number of Ballots
Election Day,ED-Pearson City ICP 1 - 0,59
Election Day,ED-Pearson County ICP 1 - 0,213
Absentee by Mail,Absentee By Mail ICC - 1,28
Election Day,ED-Axson ICP 1 - 0,113
Provisional,Provisional ICC - 1,1
Election Day,ED-Willacoochee ICP 1 - 0,185
Advance Voting,AV-Elections Office ICP 1 - 0,321
