Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,395,576,28,538,43,184,3,9,58,57,10,37
AV-Elections Office ICP 2 - 0,170,233,21,259,17,103,4,3,22,41,7,8
ED-Oostanaula ICP 1 - 0,28,40,1,56,0,10,0,0,2,5,1,0
ED-Resaca ICP 1 - 0,42,102,3,69,5,8,0,0,0,5,0,2
ED-Gordon County ICP 2 - 0,155,250,11,249,22,96,1,8,26,45,10,13
ED-Gordon County ICP 1 - 0,117,199,7,213,18,95,2,3,18,32,9,17
ED-Lily Pond ICP 1 - 0,67,87,6,117,10,17,0,1,7,11,3,4
ED-Oakman ICP 1 - 0,45,74,2,65,9,7,0,1,3,14,2,1
ED-Sonoraville ICP 1 - 0,177,336,4,263,18,40,3,4,13,21,7,12
ED-Fairmount ICP 1 - 0,93,143,6,119,10,18,1,1,8,12,0,2
Absentee by mail ICP - 0,33,29,3,19,5,34,0,1,7,3,1,3
ED-Plainville ICP 1 - 0,88,110,5,71,8,20,0,3,5,13,3,1
ED-Pine Chapel ICP 1 - 0,60,82,2,74,9,11,0,2,2,8,0,1
ED-Red Bud ICP 1 - 0,84,175,3,142,16,30,0,1,4,17,2,4
ED-Sugar Valley ICP 1 - 0,67,98,0,105,5,17,1,0,2,2,1,0
ICC-Provisional - 1,1,0,0,0,0,0,0,0,0,1,0,0
