Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,43
Advance Voting,AV-Crawford Govt Complex ICP 1 - 0,1177
Election Day,ED-District 1 ICP 1 - 0,233
Election Day,ED-District 2 ICP 1 - 0,277
Election Day,ED-District 5 ICP 1 - 0,375
Election Day,ED-District 3 ICP 1 - 0,193
Election Day,ED-District 4 ICP 1 - 0,327
Absentee by Mail,ICC-Absentee by Mail - 2,1
Provisional,ICC-Provisional - 1,1
