Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,20
Absentee by Mail,ICC-Absentee by Mail - 2,20
Absentee by Mail,ICC-Absentee by Mail - 3,20
Absentee by Mail,ICC-Absentee by Mail - 4,20
Absentee by Mail,ICC-Absentee by Mail - 5,18
Absentee by Mail,ICC-Absentee by Mail - 6,7
Advance Voting,AV-Elections Office ICP 1 - 0,586
Election Day,ED-Dry Branch ICP 1 - 0,237
Election Day,ED-Shady Grove Tarvers 1 - 0,154
Election Day,ED-Jeffersonville Ware ICP 1 - 0,213
Election Day,ED-Golden Isles ICP 1 - 0,333
Election Day,ED-Higgsville ICP 1 - 0,158
