Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,0,0,0,0,0,2,0,0,0,0,0,6
ICC-Absentee by Mail - 2,0,1,0,1,0,3,0,0,0,0,0,2
ICC-Absentee by Mail - 3,0,1,0,1,0,0,0,0,1,0,0,0
ICC-Absentee by Mail - 4,1,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 5,1,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 6,0,0,0,0,0,1,0,0,0,0,0,0
AV-Elections Office ICP 1 - 0,88,83,2,64,8,125,3,10,15,12,8,35
ED-Senior Citizen Center ICP 1 - 0,58,73,2,50,6,97,4,4,6,3,6,17
ED-Four Points ICP 1 - 0,54,64,0,31,2,31,3,4,4,3,3,5
ED-Perkins ICP 1 - 0,26,40,1,26,4,18,1,1,0,1,4,1
