Container,Batch Name,Number of Ballots
Advance Voting,AV-Elections Office ICP 1 - 0,404
Election Day,ED-Precinct 1 ICP 1 - 0,291
Election Day,ED-Precinct 2 ICP 1 - 0,151
Election Day,ED-Precinct 3 ICP 1 - 0,107
Election Day,ED-Precinct 4 ICP 1 - 0,247
Election Day,ED-Precinct 5 ICP 1 - 0,216
Absentee by Mail,Absentee By Mail ICC - 1,14
Provisional,Provisional ICC - 1,1
