Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ED-Crawfordville ICP 1 - 0,3,24,0,5,0,63,2,9,5,1,9,23
ED-Sharon ICP 1 - 0,4,12,0,4,0,16,0,1,1,2,1,16
AV-Elections Office ICP 1 - 0,9,31,2,5,0,110,7,6,9,5,8,30
ICC-Absentee by Mail - 1,2,0,0,1,0,13,1,0,0,0,0,8
ICC-Provisional - 1,0,0,0,0,0,0,0,0,0,0,0,1
