Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Location 1 ICP 2 - 0,233,443,7,238,24,122,2,5,21,17,4,25
AV-Location 1 ICP 1 - 0,235,491,6,242,24,96,1,1,20,12,2,18
ICC-Absentee by Mail - 1,4,5,0,3,0,3,0,0,3,1,0,5
ICC-Absentee by Mail - 2,10,8,0,2,0,3,0,0,0,1,0,1
ICC-Absentee by Mail - 3,10,3,0,0,0,5,0,0,1,1,0,5
ICC-Absentee by Mail - 4,7,5,1,4,0,4,0,0,1,2,0,1
ICC-Absentee by Mail - 5,5,5,0,2,0,10,0,0,0,0,0,3
ICC-Absentee by Mail - 6,2,4,0,7,0,9,0,0,0,1,0,1
ICC-Absentee by Mail - 7,1,2,0,1,0,0,0,0,0,0,0,1
ICC-Absentee by Mail - 8,3,1,0,2,3,7,0,0,1,1,0,1
ED-Lifsey Springs ICP 1 - 0,43,77,0,59,6,14,0,0,1,4,0,0
ED-Second District ICP 1 - 0,65,164,3,111,7,22,1,2,2,7,0,3
ED-Zebulon ICP 1 - 0,42,79,1,69,6,31,0,1,3,4,0,1
ED-Molena ICP 1 - 0,67,111,1,82,7,35,0,0,4,2,1,10
ED-Meansville ICP 1 - 0,61,107,2,60,7,11,0,0,3,3,0,3
ED-Hollonville ICP 1 - 0,74,114,0,118,4,7,0,1,0,5,0,3
ED-Concord ICP 1 - 0,51,105,0,89,2,42,1,0,2,3,3,10
ED-Williamson ICP 1 - 0,68,156,1,124,3,27,0,2,4,3,1,1
ICC-Provisional - 1,0,0,0,1,0,0,0,0,0,0,0,0
