Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,4,6,0,4,0,5,0,0,2,2,1,0
AV-Elections Office ICP 1 - 0,127,342,11,181,25,115,0,12,26,28,19,14
ICC-Provisional - 1,0,1,0,0,0,0,0,0,0,0,0,0
ED-Trenton ICP 1 - 0,36,92,0,50,7,17,0,4,1,4,4,1
ED-New Home ICP 1 - 0,26,51,2,14,6,10,0,1,4,1,1,2
ED-New Salem ICP 1 - 0,27,119,2,43,3,18,1,2,11,3,1,6
ED-North Dade ICP 1 - 0,28,86,4,42,9,10,0,2,5,2,2,3
ED-West Brow ICP 1 - 0,32,123,4,38,10,15,0,2,8,2,1,2
ED-Davis ICP 1 - 0,56,131,3,53,15,10,0,4,4,3,2,3
ED-South Dade ICP 1 - 0,19,61,0,32,3,6,1,2,3,2,0,1
