Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,2,8,0,1,1,6,0,0,2,0,0,5
ICC-Absentee by Mail - 2,7,9,0,4,0,13,0,0,0,1,0,0
AV-Elections Office ICP 1 - 0,91,467,3,93,11,122,1,5,14,20,2,42
AV-Elections Office ICP 2 - 0,89,363,6,99,7,60,1,3,17,22,6,21
ED-Monticello ICP 1 - 0,47,194,3,66,3,113,0,4,9,13,3,21
ED-Monticello ICP 2 - 0,29,110,2,37,2,59,1,1,7,7,2,13
ED-Wyatt ICP 1 - 0,54,219,3,93,12,44,0,0,5,11,0,16
ED-Martin & Burney ICP 1 - 0,60,205,3,84,5,17,0,2,2,6,2,1
ED-Martin & Burney ICP 2 - 0,87,262,1,120,8,22,0,0,9,7,0,3
ICC-Provisional - 1,0,1,0,1,0,0,0,0,0,0,0,0
