Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,0,3,0,1,1,21,1,0,0,0,1,1
ED-Lumpkin ICP 1 - 0,12,13,1,11,1,39,3,3,1,2,1,8
AV-Elections Office ICP 1 - 0,20,53,5,32,6,143,4,13,8,12,17,25
ED-Louvale ICP 1 - 0,2,25,1,1,0,33,1,1,2,2,6,3
ED-Richland ICP 1 - 0,21,46,2,3,1,85,2,2,3,5,4,13
ED-Omaha ICP 1 - 0,2,7,0,5,0,11,0,2,2,0,4,1
ICC-Election Day - 1,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Provisional - 1,0,0,0,0,0,0,0,1,0,0,0,0
