Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,364,621,6,301,29,686,7,14,71,55,23,168
ICC-Absentee by Mail - 1,3,3,0,0,0,8,1,0,2,0,0,4
ICC-Absentee by Mail - 2,1,5,0,1,0,7,0,0,4,0,1,2
ICC-Absentee by Mail - 3,3,6,0,1,1,1,0,0,2,1,0,5
ICC-Absentee by Mail - 4,4,7,0,2,0,9,0,0,0,2,0,4
ICC-Absentee by Mail - 5,2,0,2,5,0,10,0,0,2,4,1,3
ICC-Absentee by Mail - 6,4,10,0,1,1,3,0,0,0,0,0,1
ED-Gray ICP 1 - 0,50,131,2,61,8,82,2,3,9,8,2,7
ED-Sanders ICP 1 - 0,15,20,1,5,1,5,0,1,1,0,0,0
ED-Roberts ICP 1 - 0,71,95,1,32,6,115,1,2,7,14,8,17
ED-Clinton ICP 1 - 0,68,99,0,39,5,58,0,0,5,5,4,13
ED-Pope ICP 1 - 0,62,135,2,54,4,90,2,2,7,7,2,10
ED-Ethridge 7 ICP 1 - 0,36,71,1,20,8,65,0,5,7,8,5,15
ED-Barron ICP 1 - 0,51,109,1,45,2,33,2,4,5,5,4,11
ED-Finney ICP 1 - 0,85,198,3,83,21,101,0,2,19,20,5,28
ED-Davidson ICP 1 - 0,55,127,2,42,7,14,0,3,5,6,1,2
ED-Hawkins ICP 1 - 0,44,90,2,25,11,224,1,2,7,14,13,42
ICC-Provisional - 1,0,0,0,0,0,0,0,0,0,0,0,1
