Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee By Mail - 1,57
Absentee by Mail,ICC-Absentee By Mail - 2,50
Absentee by Mail,ICC-Absentee By Mail - 3,1
Advance Voting,AV-Elections Office ICP 2 - 0,906
Advance Voting,AV-Elections Office ICP 1 - 0,906
Election Day,ED-Arabi ICP 1 - 0,137
Election Day,ED-Cordele ICP 2 - 0,446
Election Day,ED-Listonia ICP 1 - 0,133
Election Day,ED-Coney ICP 1 - 0,195
Election Day,ED-Cordele ICP 1 - 0,446
Election Day,ED-Jamestown ICP 1 - 0,254
