Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,14,4,0,3,0,16,0,0,4,0,1,1
ICC-Absentee by Mail - 2,15,2,0,4,1,10,0,2,4,3,0,3
ICC-Absentee by Mail - 3,14,5,0,2,2,5,0,1,1,0,0,0
AV-Elections Office ICP 2 - 0,953,360,9,134,19,435,8,18,32,74,18,41
AV-Elections Office ICP 1 - 0,954,339,5,154,19,444,7,31,42,71,15,38
ICC-Absentee by Mail - 4,4,1,0,0,1,1,0,0,2,1,1,0
ED-4C ICP 1 - 0,112,40,0,21,8,30,2,4,1,12,3,5
ED-3C ICP 1 - 0,86,44,1,17,9,25,1,4,1,8,0,5
ED-1B ICP 1 - 0,159,90,2,27,6,32,0,3,2,9,3,11
ED-3D ICP 1 - 0,144,94,4,39,7,112,2,8,12,25,6,10
ED-5D 1 ICP 1 - 0,101,40,1,22,6,59,0,3,6,5,3,6
ED-1D ICP 1 - 0,199,88,0,17,3,34,1,2,8,9,1,4
ED-5C ICP 1 - 0,118,41,0,27,6,59,2,5,10,21,4,4
ED-3A ICP 1 - 0,117,57,1,20,3,20,1,0,1,4,1,3
ED-2D ICP 1 - 0,233,88,2,34,12,55,1,8,12,18,4,1
ED-4A ICP 1 - 0,161,57,1,35,8,64,2,8,5,17,5,7
ED-2B ICP 1 - 0,145,58,1,25,9,37,0,3,1,6,4,5
ED-1A ICP 1 - 0,228,80,1,40,8,69,1,3,8,30,5,5
ED-5A ICP 1 - 0,186,86,3,25,10,79,0,6,10,18,3,10
ED-2A ICP 1 - 0,169,78,2,22,9,80,7,4,4,21,7,11
ED-2C ICP 1 - 0,145,61,0,35,6,50,1,3,13,16,2,3
ED-3E ICP 1 - 0,53,34,1,11,6,20,0,1,1,3,3,7
ED-1C ICP 1 - 0,177,68,0,33,8,51,4,2,3,11,3,5
ED-5B ICP 1 - 0,115,37,1,16,3,61,1,3,4,14,3,4
ED-3B ICP 1 - 0,175,65,1,33,4,54,1,7,4,10,7,9
ED-4B ICP 1 - 0,77,36,3,15,6,74,0,4,3,12,6,3
ICC-Absentee by Mail - 5,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Provisional - 1,2,0,0,0,0,1,0,0,1,1,0,0
