Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP 1 - 0,640,1127,43,836,83,215,5,15,108,113,9,32
ED-Jasper ICP 1 - 0,55,93,2,75,7,25,2,0,4,15,3,0
ED-Appalachian ICP 1 - 0,41,88,4,97,3,19,2,3,6,11,2,0
ED-Nelson ICP 1 - 0,38,73,0,74,7,14,0,1,3,4,3,2
ED-Refuge ICP 1 - 0,55,112,2,87,4,10,1,1,10,8,1,3
ED-Tate ICP 1 - 0,64,128,1,129,7,20,1,0,4,10,0,1
ED-Hinton ICP 1 - 0,49,75,2,53,3,5,0,0,1,5,1,0
ED-Hill ICP 1 - 0,59,104,4,81,8,7,1,1,5,8,0,1
ED-Jerusalem ICP 1 - 0,85,112,0,91,5,8,0,0,1,3,1,0
ICC - Absentee By Mail - 1,2,1,0,4,3,3,0,0,4,0,0,0
ICC - Absentee By Mail - 2,0,6,0,5,0,1,0,0,0,0,0,0
ICC - Absentee By Mail - 3,7,0,0,7,1,2,0,0,0,0,0,0
ICC - Absentee By Mail - 4,3,3,0,5,0,5,0,0,2,1,0,1
ICC - Absentee By Mail - 5,2,7,0,10,3,6,0,0,2,2,0,2
ICC - Absentee By Mail - 6,0,0,0,0,0,3,0,0,0,0,0,0
ED-Sharptop ICP 1 - 0,89,134,4,153,19,36,0,4,16,19,3,5
ED-Talking Rock ICP 1 - 0,49,125,3,102,11,9,0,1,0,5,0,1
ICC - Absentee By Mail - 7,0,0,0,0,0,2,0,0,0,0,0,0
ICC - Absentee By Mail - 8,0,2,1,2,0,0,0,0,0,0,0,0
ICC - Absentee By Mail - 9,0,2,0,1,0,2,0,0,0,1,0,0
ICC - Absentee By Mail - 10,5,7,0,7,0,5,0,0,0,0,0,0
ICC - Absentee By Mail - 11,3,6,0,4,0,2,0,0,3,1,1,0
ICC - Absentee By Mail - 12,0,0,0,0,0,1,0,0,0,0,0,0
ED-Ludville ICP 1 - 0,33,69,0,37,6,5,1,0,0,5,1,1
ED-Yellow Creek ICP 1 - 0,129,254,6,201,18,32,0,4,24,27,2,6
ICC - Provisional - 1,0,0,0,0,0,0,0,0,0,0,0,0
