Container,Batch Name,Number of Ballots
Advance Voting,AV-Elections Office ICP 1 - 0,1890
Absentee by Mail,ICC-Absentee by Mail - 1,43
Absentee by Mail,ICC-Absentee by Mail - 2,69
Election Day,ED-Crescent ICP 1 - 0,366
Election Day,ED-Sapelo Island ICP 1 - 0,18
Election Day,ED-Darien ICP 1 - 0,335
Election Day,ED-North Darien ICP 1 - 0,411
Election Day,ED-South Newport ICP 1 - 0,674
Provisional,ICC-Provisional - 1,4
