Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 2,1
Absentee by Mail,ICC-Absentee by Mail - 3,6
Absentee by Mail,ICC-Absentee by Mail - 1,41
Advance Voting,AV-VR Office ICP 1 - 0,605
Advance Voting,AV-VR Office ICP 2 - 0,696
Election Day,ED-Gore ICP 1 - 0,300
Election Day,ED-Trion Rec ICP 2 - 0,258
Election Day,ED-Trion Rec ICP 1 - 0,258
Election Day,ED-Menlo ICP 1 - 0,241
Election Day,ED-Lyerly Fire ICP 1 - 0,259
Election Day,ED-Summerville ICP 2 - 0,127
Election Day,ED-Summerville ICP 1 - 0,398
