Container,Batch Name,Number of Ballots
Advance Voting,AV-Elections Office ICP 1 - 0,4342
Election Day,ED-Fair ICP 1 - 0,722
Election Day,ED-Church ICP 1 - 0,679
Election Day,ED-Blitch ICP 1 - 0,479
Election Day,ED-Nevils ICP 1 - 0,270
Election Day,ED-Sinkhole ICP 1 - 0,105
Election Day,ED-Stilson ICP 1 - 0,444
Election Day,ED-Pittman Park ICP 1 - 0,384
Election Day,ED-Lockhart ICP 1 - 0,171
Election Day,ED-Bay ICP 1 - 0,350
Election Day,ED-Statesboro ICP 1 - 0,729
Election Day,ED-Portal ICP 1 - 0,316
Election Day,ED-Leefield ICP 1 - 0,252
Election Day,ED-Emit ICP 1 - 0,564
Election Day,ED-Register ICP 1 - 0,166
Election Day,ED-Brooklet ICP 1 - 0,622
Election Day,ED-Hagin ICP 1 - 0,417
Provisional,ICC-Provisional - 2,12
Absentee by Mail,ICC-Absentee by Mail - 1,2
Absentee by Mail,ICC-Absentee by Mail - 2,1
Absentee by Mail,ICC-Absentee by Mail - 3,37
Absentee by Mail,ICC-Absentee by Mail - 4,49
Absentee by Mail,ICC-Absentee by Mail - 5,50
Absentee by Mail,ICC-Absentee by Mail - 6,50
Absentee by Mail,ICC-Absentee by Mail - 7,50
