Container,Batch Name,Number of Ballots
Absentee by Mail,Absentee By Mail ICC - 1,57
Absentee by Mail,Absentee By Mail ICC - 2,23
Advance Voting,AV-Elections Office ICP 1 - 0,1217
Advance Voting,AV-The Bindery at Oakland ICP 1 - 0,130
Advance Voting,AV-Elections Office ICP 2 - 0,1247
Advance Voting,AV-Redbone ICP 1 - 0,116
Election Day,ED-Friendship Baptist ICP 1 - 0,351
Election Day,ED-Century Fire Station ICP 1 - 0,542
Election Day,ED-Smithville ICP 1 - 0,174
Election Day,ED-Leesburg ICP 1 - 0,499
Election Day,ED-CJC ICP 1 - 0,118
Election Day,ED-Redbone ICP 2 - 0,554
Election Day,ED-Redbone ICP 1 - 0,378
Election Day,ED-SDA Church ICP 1 - 0,467
Election Day,ED-Flint Reformed Baptist ICP 1 - 0,427
Election Day,ED-Chokee ICP 1 - 0,95
Election Day,ED-The Bindery at Oakland ICP 1 - 0,463
Election Day,ED-The Bindery at Oakland ICP 2 - 0,463
Provisional,Provisional ICC - 1,1
