Container,Batch Name,Number of Ballots
Absentee by Mail,Absentee By Mail ICC - 1,25
Advance Voting,AV-Election Office ICP 1 - 0,1441
Election Day,ED-Nahunta ICP 1 - 0,680
Election Day,ED-Hoboken ICP 1 - 0,730
Election Day,ED-Waynesville ICP 1 - 0,698
Provisional,Provisional ICC - 1,3
