Container,Batch Name,Number of Ballots
Advance Voting,AV - Registrars ICP 1 - 0,861
Advance Voting,AV - Registrars ICP 2 - 0,395
Absentee by Mail,ICC - Absentee by Mail - 1,10
Absentee by Mail,ICC - Absentee by Mail - 2,10
Absentee by Mail,ICC - Absentee by Mail - 3,10
Absentee by Mail,ICC - Absentee by Mail - 4,10
Absentee by Mail,ICC - Absentee by Mail - 5,10
Absentee by Mail,ICC - Absentee by Mail - 6,10
Absentee by Mail,ICC - Absentee by Mail - 7,3
Absentee by Mail,ICC - Absentee by Mail - 8,1
Election Day,ED - Moss - Ruckersville ICP 1 - 0,85
Election Day,ED - Centerville ICP 1 - 0,145
Election Day,ED - Eliam ICP 1 - 0,186
Election Day,ED - Longstreet ICP 1 - 0,147
Election Day,ED - Petersburg ICP 1 - 0,104
Election Day,ED - Elberton ICP 1 - 0,402
Election Day,ED - Gaines ICP 1 - 0,153
Election Day,ED - Pike ICP 1 - 0,217
Election Day,ED - Webbsboro ICP 1 - 0,117
Election Day,ED - Wyche ICP 1 - 0,173
Election Day,ED - Goshen ICP 1 - 0,290
Provisional,ICC - Provisional - 1,4
