Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,3,26,0,7,0,14,0,0,0,5,0,1
ICC-Absentee by Mail - 2,0,1,0,0,0,0,0,0,0,0,0,0
AV-Elections Office ICP 1 - 0,109,839,11,220,18,191,3,10,65,37,12,37
ED-Bio ICP 1 - 0,8,120,9,37,3,23,1,2,3,3,3,7
ED-Goldmine ICP 1 - 0,24,150,5,63,4,21,0,1,5,7,2,3
ED-Shoal Creek ICP 1 - 0,31,125,1,63,5,14,2,1,4,4,0,2
ED-Bowersville ICP 1 - 0,17,131,3,44,3,22,0,0,3,8,1,5
ED-Cokesbury ICP 1 - 0,5,51,2,15,0,35,0,0,2,10,6,9
ED-Hartwell ICP 1 - 0,60,330,4,112,10,100,1,3,18,19,7,13
ED-Reed Creek ICP 1 - 0,45,331,10,102,9,26,0,5,18,9,2,8
AV-Reed Creek ICP 1 - 0,44,277,1,98,14,36,1,3,21,4,1,9
ICC-Absentee by Mail - 4,0,0,0,0,0,2,0,0,0,0,0,0
