Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ED-Swainsboro ICP 1 - 0,86,131,0,52,3,142,3,3,2,7,11,13
ED-Swainsboro ICP 2 - 0,100,169,4,69,8,164,4,3,5,8,13,15
ICC-Absentee by Mail - 1,13,4,0,1,0,12,0,0,0,0,0,0
ICC-Absentee by Mail - 2,8,9,0,4,0,3,0,0,0,1,0,4
ICC-Absentee by Mail - 3,0,0,0,0,0,1,0,0,0,0,0,2
AV-Elections Office ICP 1 - 0,281,411,8,124,25,418,6,12,33,24,12,28
ED-Oak Park ICP 1 - 0,45,63,2,22,4,4,0,0,1,1,0,0
ED-Blundale ICP 1 - 0,37,88,1,31,3,4,0,2,0,0,0,1
ED-Stillmore ICP 1 - 0,19,36,0,6,3,31,1,2,2,6,2,2
ED-Cross-Green ICP 1 - 0,9,9,0,4,0,40,1,0,1,4,0,2
ED-Adrian ICP 1 - 0,48,42,2,19,1,14,0,0,0,3,0,4
ED-Garfield ICP 1 - 0,29,29,1,12,0,11,0,0,1,1,0,0
ED-Twin City ICP 1 - 0,67,87,3,52,4,78,2,3,4,5,4,7
ED-Summertown ICP 1 - 0,16,51,0,11,2,23,0,1,0,3,1,0
ED-Canoochee ICP 1 - 0,51,79,2,14,6,6,0,2,4,0,0,4
