Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-Elections Office ICP4 - 0,151,466,12,355,30,269,10,12,35,81,10,72
AV-Elections Office ICP 2 - 0,373,946,14,650,64,551,10,15,84,124,17,121
AV-Elections Office ICP 1 - 0,217,544,2,301,44,220,3,7,33,38,9,70
ICC-Absentee by Mail - 11,0,1,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 12,0,0,0,4,0,1,0,0,0,1,0,0
ICC-Absentee by Mail - 10,4,2,0,4,0,1,0,0,1,0,0,1
ICC-Absentee by Mail - 2,4,7,0,6,0,5,0,0,1,1,0,0
ICC-Absentee by Mail - 9,5,4,0,2,2,5,0,0,2,1,0,3
ICC-Absentee by Mail - 3,2,5,0,4,1,5,0,1,0,2,0,2
ICC-Absentee by Mail - 4,5,9,0,3,0,3,0,0,1,0,0,1
ICC-Absentee by Mail - 8,5,9,0,2,0,5,0,0,0,1,0,2
ICC-Absentee by Mail - 7,4,7,0,3,3,3,0,0,2,0,0,1
ICC-Absentee by Mail - 6,2,3,0,9,0,4,0,0,2,1,0,1
ICC-Absentee by Mail - 5,1,4,0,5,0,11,0,0,0,4,0,0
ICC-Absentee by Mail - 1,9,9,0,1,0,1,0,0,1,0,1,0
ED-01 ICP 1 - 0,44,114,2,83,6,41,1,4,5,26,3,4
ED-01 ICP 2 - 0,25,44,1,43,2,13,2,2,4,12,0,4
ED-13 ICP 1 - 0,48,137,6,101,13,139,4,4,12,47,9,32
ED-13 ICP 2 - 0,45,132,1,109,12,118,2,7,12,43,5,24
ED-04 ICP 1 - 0,54,174,4,120,10,63,0,5,6,20,5,8
ED-05 ICP 1 - 0,61,212,4,154,12,110,1,8,15,51,4,37
ED-05 ICP 2 - 0,80,192,5,172,8,97,3,3,13,40,5,36
ED-08 ICP 1 - 0,47,136,3,113,10,58,3,3,5,21,1,8
ED-08 ICP 2 - 0,44,158,4,105,6,50,1,7,8,20,3,9
ED-03 ICP 1 - 0,53,163,5,80,8,73,4,4,7,41,5,8
ED-03 ICP 2 - 0,58,155,5,89,6,73,2,3,11,37,6,10
ED-02 ICP 1 - 0,70,176,2,156,15,62,3,3,13,32,4,5
ED-02 ICP 2 - 0,81,201,2,138,12,57,1,2,13,29,9,10
ED-16 ICP 1 - 0,75,188,7,135,13,198,11,8,14,89,5,32
ED-16 ICP 2 - 0,41,98,5,65,3,88,2,5,11,39,5,11
ICC-Provisional - 1,0,0,0,0,0,1,0,0,0,1,0,0
