Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,4,11,0,6,2,11,0,2,1,1,1,4
AV-Crawford Govt Complex ICP 1 - 0,201,411,9,103,23,264,9,7,17,32,18,39
ED-District 1 ICP 1 - 0,29,58,2,17,0,81,2,3,1,8,3,14
ED-District 2 ICP 1 - 0,62,100,1,28,8,38,4,1,2,6,5,11
ED-District 5 ICP 1 - 0,79,165,5,39,19,18,1,2,8,7,3,4
ED-District 3 ICP 1 - 0,40,91,1,28,4,8,2,2,5,2,2,2
ED-District 4 ICP 1 - 0,73,150,2,39,11,21,1,3,3,4,2,6
ICC-Absentee by Mail - 2,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Provisional - 1,1,0,0,0,0,0,0,0,0,0,0,0
