Container,Batch Name,Number of Ballots
Absentee by Mail,ICC-Absentee by Mail - 1,20
Absentee by Mail,ICC-Absentee by Mail - 2,20
Absentee by Mail,ICC-Absentee by Mail - 3,20
Absentee by Mail,ICC-Absentee by Mail - 4,20
Absentee by Mail,ICC-Absentee by Mail - 5,19
Absentee by Mail,ICC-Absentee by Mail - 6,20
Absentee by Mail,ICC-Absentee by Mail - 7,20
Absentee by Mail,ICC-Absentee by Mail - 8,20
Absentee by Mail,ICC-Absentee by Mail - 9,20
Absentee by Mail,ICC-Absentee by Mail - 10,20
Absentee by Mail,ICC-Absentee by Mail - 11,1
Absentee by Mail,ICC-Absentee by Mail - 12,20
Absentee by Mail,ICC-Absentee by Mail - 13,20
Absentee by Mail,ICC-Absentee by Mail - 14,20
Absentee by Mail,ICC-Absentee by Mail - 15,20
Absentee by Mail,ICC-Absentee by Mail - 16,20
Absentee by Mail,ICC-Absentee by Mail - 17,20
Absentee by Mail,ICC-Absentee by Mail - 18,20
Absentee by Mail,ICC-Absentee by Mail - 19,20
Absentee by Mail,ICC-Absentee by Mail - 20,20
Absentee by Mail,ICC-Absentee by Mail - 21,20
Absentee by Mail,ICC-Absentee by Mail - 22,9
Advance Voting,AV-Tyrone ICP 1 - 0,2606
Advance Voting,AV-Fayette Library ICP 1 - 0,2049
Advance Voting,AV-Fayette Library ICP 2 - 0,3844
Advance Voting,AV-Elections Office ICP 1 - 0,1359
Advance Voting,AV-Elections Office ICP 2 - 0,1830
Advance Voting,AV-PTC Library ICP 1 - 0,2408
Advance Voting,AV-PTC Library ICP 2 - 0,3057
Absentee by Mail,ICC-Absentee by Mail - 23,21
Election Day,ED-Antioch ICP 1 - 0,401
Election Day,ED-Fayetteville East ICP 1 - 0,287
Election Day,ED-Oak Grove ICP 1 - 0,258
Election Day,ED-Aberdeen ICP 1 - 0,296
Election Day,ED-Jeff Davis ICP 1 - 0,372
Election Day,ED-Banks ICP 1 - 0,348
Election Day,ED-Shakerag East ICP 1 - 0,318
Election Day,ED-Woolsey ICP 1 - 0,642
Election Day,ED-Flat Creek ICP 1 - 0,325
Election Day,ED-Rareover ICP 1 - 0,456
Election Day,ED-Spring Hill ICP 1 - 0,579
Election Day,ED-Rising Star ICP 1 - 0,597
Election Day,ED-Fayetteville West ICP 1 - 0,368
Election Day,ED-Willowbend ICP 1 - 0,276
Election Day,ED-Europe ICP 1 - 0,706
Election Day,ED-Fielding Ridge ICP 1 - 0,600
Election Day,ED-Harps Crossing ICP 1 - 0,364
Election Day,ED-Whitewater ICP 1 - 0,624
Election Day,ED-Morning Creek ICP 1 - 0,558
Election Day,ED-Kedron ICP 1 - 0,842
Election Day,ED-Mcintosh ICP 1 - 0,526
Election Day,ED-Blackrock ICP 1 - 0,512
Election Day,ED-Willow Pond ICP 1 - 0,600
Election Day,ED-Braelinn ICP 1 - 0,343
Election Day,ED-Dogwood ICP 1 - 0,643
Election Day,ED-Murphy ICP 1 - 0,535
Election Day,ED-Windgate-Campcreek ICP 1 - 0,538
Election Day,ED-Kenwood ICP 1 - 0,213
Election Day,ED-Oak Ridge ICP 1 - 0,495
Election Day,ED-Shakerag West ICP 1 - 0,203
Election Day,ED-Hopeful ICP 1 - 0,487
Election Day,ED-Brooks ICP 1 - 0,739
Election Day,ED-Starrsmill ICP 1 - 0,745
Election Day,ED-Sandy Creek ICP 1 - 0,846
Election Day,ED-Flint ICP 1 - 1,45
Election Day,ED-Flint ICP 1 - 2,54
Election Day,ED-Flint ICP 1 - 3,68
Election Day,ED-Flint ICP 1 - 4,80
Election Day,ED-Flint ICP 1 - 5,134
Provisional,ICC-Provisional - 1,21
