Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
AV-County Govt Office ICP 1 - 0,29,78,3,21,7,112,0,9,3,6,16,7
ED-Robinson Rec Ctr ICP 1 - 0,55,91,5,28,15,94,2,5,5,11,13,13
ICC-Absentee by Mail - 1,0,0,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 2,1,0,0,0,0,3,0,0,0,0,0,0
ICC-Absentee by Mail - 4,0,0,0,0,0,0,0,0,0,1,0,0
ICC-Absentee by Mail - 3,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 8,0,2,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 7,0,1,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 6,0,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 10,0,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 5,0,0,0,1,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 9,0,0,0,0,0,0,0,0,0,0,1,0
ICC-Absentee by Mail - 13,0,0,0,0,0,1,0,0,0,0,0,0
