Container,Batch Name,Number of Ballots
Advance Voting,AV-Elections Office ICP 1 - 0,1196
Absentee by Mail,Absentee By Mail ICC - 1,50
Absentee by Mail,Absentee By Mail ICC - 2,31
Absentee by Mail,Absentee By Mail ICC - 3,1
Election Day,ED-Isabella ICP 1 - 0,179
Election Day,ED-Sylvester East ICP 1 - 0,214
Election Day,ED-Sumner ICP 1 - 0,183
Election Day,ED-Poulan ICP 1 - 0,136
Election Day,ED-County Line ICP 1 - 0,279
Election Day,ED-Scooterville ICP 1 - 0,171
Election Day,ED-Antioch ICP 1 - 0,205
Election Day,ED-Sylvester ICP 1 - 0,325
Election Day,ED-Warwick ICP 1 - 0,168
