Container,Batch Name,Number of Ballots
Absentee by Mail,ICC - Absentee By Mail - 7,6
Absentee by Mail,ICC - Absentee By Mail - 4,24
Absentee by Mail,ICC - Absentee By Mail - 2,23
Absentee by Mail,ICC - Absentee By Mail - 3,23
Absentee by Mail,ICC - Absentee By Mail - 5,25
Absentee by Mail,ICC - Absentee By Mail - 1,25
Absentee by Mail,ICC - Absentee By Mail - 6,25
Advance Voting,AV-Board of Registrars ICP 1 - 0,1848
Advance Voting,AV-Board of Registrars ICP 2 - 0,1888
Election Day,ED-Trackrock ICP 1 - 0,172
Election Day,ED-Blairsville ICP 1 - 0,339
Election Day,ED-Gumlog ICP 1 - 0,339
Election Day,ED-Ivy Log ICP 1 - 0,491
Election Day,ED-Choestoe ICP 1 - 0,323
Election Day,ED-Dooley ICP 1 - 0,370
Election Day,ED-Pat Colwell ICP 1 - 0,481
Election Day,ED-Owltown ICP 1 - 0,258
Election Day,ED-Suches ICP 1 - 0,188
Election Day,ED-Jones Creek ICP 1 - 0,424
Election Day,ED-Coosa ICP 1 - 0,378
Provisional,ICC - Provisional - 1,3
Absentee by Mail,ICC - Absentee By Mail - 8,1
