Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,3,3,0,2,0,27,0,0,0,2,0,12
ICC-Absentee by Mail - 4,3,2,0,0,1,3,0,0,2,1,0,4
ICC-Absentee by Mail - 3,4,5,1,2,0,9,0,0,3,5,0,21
ICC-Absentee by Mail - 2,8,7,1,0,1,20,1,1,2,0,0,8
ICC-Absentee by Mail - 5,1,0,0,0,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 7,0,0,0,0,0,0,0,0,0,0,0,1
ICC-Absentee by Mail - 6,11,12,0,3,1,18,0,0,5,3,1,15
AV-Kingsland Advance ICP 1 - 0,823,731,12,214,59,745,18,59,97,84,56,143
AV-St. Marys Welcome Center ICP 1 - 0,124,143,2,32,5,76,2,10,13,15,4,11
AV-Elections Office ICP 1 - 0,97,47,1,19,9,62,2,1,7,8,6,36
ICC-Absentee by Mail - 8,0,0,0,0,0,0,0,0,0,0,0,1
ED-Woodbine ICP 1 - 0,69,88,0,29,7,56,3,6,7,6,3,25
ED-West Kingsland ICP 1 - 0,107,71,2,21,3,27,2,7,5,3,2,10
ED-Historic Kingsland ICP 1 - 0,77,70,2,27,6,83,0,9,9,17,9,17
ED-St. Marys ICP 1 - 0,117,118,3,52,17,98,4,9,6,25,6,11
ED-West Saint Marys ICP 1 - 0,164,117,10,64,12,37,1,5,9,9,4,8
ED-South St. Marys ICP 1 - 0,108,93,3,30,6,27,1,3,10,4,1,10
ED-North St. Marys ICP 1 - 0,61,48,0,14,3,36,0,2,3,7,1,6
ED-Waverly ICP 1 - 0,115,107,4,42,12,48,0,6,7,8,6,20
ED-East Kingsland ICP 1 - 0,188,138,5,67,22,118,0,8,11,15,8,23
ED-Harrietts Bluff ICP 1 - 0,77,115,2,29,15,38,0,6,4,6,5,8
ED-Tarboro ICP 1 - 0,49,49,0,20,5,15,0,1,3,3,3,4
ICC-Provisional - 1,2,0,0,0,0,0,0,0,0,0,0,0
