Batch Name,"US Senate - Rep - Earl L. ""Buddy"" Carter",US Senate - Rep - Mike Collins,US Senate - Rep - John F. Coyne III,US Senate - Rep - Derek Dooley,"US Senate - Rep - Jonathan ""Jon"" McColumn",Governor - Dem - Keisha Lance Bottoms,Governor - Dem - Olu Brown,Governor - Dem - Amanda Duffy,Governor - Dem - Geoff Duncan,Governor - Dem - Jason Esteves,Governor - Dem - Derrick Jackson,"Governor - Dem - Michael ""Mike"" Thurmond"
ICC-Absentee by Mail - 1,8,5,0,6,1,1,0,0,0,0,1,2
ICC-Absentee by Mail - 2,6,9,0,4,0,1,0,0,1,0,1,0
ICC-Absentee by Mail - 3,5,9,0,5,1,3,0,0,0,0,0,0
ICC-Absentee by Mail - 4,8,7,0,2,0,5,0,0,0,1,0,2
ICC-Absentee by Mail - 5,4,3,0,5,0,6,0,0,1,1,1,0
ICC-Absentee by Mail - 6,4,8,0,0,0,4,0,2,0,0,1,1
ICC-Absentee by Mail - 7,0,0,0,0,0,0,0,0,0,1,0,0
ICC-Absentee by Mail - 8,0,0,0,0,0,0,0,0,0,1,0,0
ICC-Absentee by Mail - 9,1,0,0,0,0,1,0,0,0,0,0,0
ICC-Absentee by Mail - 10,1,0,0,2,0,0,0,0,0,0,0,0
ICC-Absentee by Mail - 11,0,1,0,0,0,0,0,0,0,0,0,1
ICC-Absentee by Mail - 12,0,1,0,0,0,0,0,0,0,0,0,0
AV-Elections Office ICP 1 - 0,159,199,4,150,14,66,1,0,6,8,0,21
ICC-Absentee by Mail - 13,1,0,0,0,0,0,0,0,0,0,0,0
ED-Franklin ICP 1 - 0,62,119,0,73,5,61,0,2,0,5,1,4
ED-Southwest ICP 1 - 0,39,40,1,24,3,15,2,1,0,6,1,2
ED-Enon Grove ICP 1 - 0,34,42,0,34,4,13,1,1,0,3,1,0
ED-Centralhatchee ICP 1 - 0,114,148,1,97,9,14,0,0,6,7,1,3
ED-Cooksville-Corinth ICP 1 - 0,11,38,0,30,0,9,0,0,3,1,0,3
ED-Ephesus ICP 1 - 0,62,98,1,93,4,12,0,1,1,6,2,2
ICC-Provisional - 1,0,0,0,0,0,1,0,0,0,0,0,0
